"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Sul","regiao","Sul",2026,"pib_nominal",2244166.084313,1371144.81164119,3818031.38437374,"Projetado","Operacional"
"Sul","regiao","Sul",2027,"pib_nominal",2397198.89412467,1231573.28350381,5150046.1627215,"Projetado","Operacional"
"Sul","regiao","Sul",2028,"pib_nominal",2577146.48253069,1109375.37642426,7206763.32664397,"Projetado","Exploratório"
"Sul","regiao","Sul",2029,"pib_nominal",2758326.98517614,994452.239370117,10363092.3946503,"Projetado","Exploratório"
"Sul","regiao","Sul",2030,"pib_nominal",2930863.19084873,885601.744079493,15322790.8800188,"Projetado","Exploratório"
"Sul","regiao","Sul",2031,"pib_nominal",3098049.95227524,789290.613328806,23279175.4541565,"Projetado","Exploratório"
"Sul","regiao","Sul",2002,"vab_nominal_total",208200.034299634,,,"Histórico","Histórico"
"Sul","regiao","Sul",2003,"vab_nominal_total",254444.371840451,,,"Histórico","Histórico"
"Sul","regiao","Sul",2004,"vab_nominal_total",283564.361477897,,,"Histórico","Histórico"
"Sul","regiao","Sul",2005,"vab_nominal_total",295150.56338311,,,"Histórico","Histórico"
"Sul","regiao","Sul",2006,"vab_nominal_total",322862.386963454,,,"Histórico","Histórico"
"Sul","regiao","Sul",2007,"vab_nominal_total",376954.475188344,,,"Histórico","Histórico"
"Sul","regiao","Sul",2008,"vab_nominal_total",424599.600645795,,,"Histórico","Histórico"
"Sul","regiao","Sul",2009,"vab_nominal_total",457467.706199167,,,"Histórico","Histórico"
"Sul","regiao","Sul",2010,"vab_nominal_total",529196.908518428,,,"Histórico","Histórico"
"Sul","regiao","Sul",2011,"vab_nominal_total",592169.293858493,,,"Histórico","Histórico"
"Sul","regiao","Sul",2012,"vab_nominal_total",650466.658258323,,,"Histórico","Histórico"
"Sul","regiao","Sul",2013,"vab_nominal_total",755315.401371389,,,"Histórico","Histórico"
"Sul","regiao","Sul",2014,"vab_nominal_total",815866.143173486,,,"Histórico","Histórico"
"Sul","regiao","Sul",2015,"vab_nominal_total",869718.666394196,,,"Histórico","Histórico"
"Sul","regiao","Sul",2016,"vab_nominal_total",925267.598508717,,,"Histórico","Histórico"
"Sul","regiao","Sul",2017,"vab_nominal_total",967079.269649166,,,"Histórico","Histórico"
"Sul","regiao","Sul",2018,"vab_nominal_total",1027010.06045101,,,"Histórico","Histórico"
"Sul","regiao","Sul",2019,"vab_nominal_total",1093668.1749538,,,"Histórico","Histórico"
"Sul","regiao","Sul",2020,"vab_nominal_total",1125656.06535565,,,"Histórico","Histórico"
"Sul","regiao","Sul",2021,"vab_nominal_total",1324228.91482227,,,"Histórico","Histórico"
"Sul","regiao","Sul",2022,"vab_nominal_total",1438168.69384265,,,"Histórico","Histórico"
"Sul","regiao","Sul",2023,"vab_nominal_total",1590408.58462552,,,"Histórico","Histórico"
"Sul","regiao","Sul",2024,"vab_nominal_total",1711168.45828612,1441665.72180836,2011782.45855954,"Projetado","Operacional"
"Sul","regiao","Sul",2025,"vab_nominal_total",1833846.86952258,1281228.16663635,2617092.93137247,"Projetado","Operacional"
"Sul","regiao","Sul",2026,"vab_nominal_total",1965858.3317333,1123864.90144407,3504802.52124361,"Projetado","Operacional"
"Sul","regiao","Sul",2027,"vab_nominal_total",2108438.61158214,975006.231658501,4825053.14364782,"Projetado","Operacional"
"Sul","regiao","Sul",2028,"vab_nominal_total",2277583.01154279,843209.654904224,6869611.4475897,"Projetado","Exploratório"
"Sul","regiao","Sul",2029,"vab_nominal_total",2448009.86700226,718731.910791878,10013837.356662,"Projetado","Exploratório"
"Sul","regiao","Sul",2030,"vab_nominal_total",2609219.85970227,599818.130206684,14960788.2057961,"Projetado","Exploratório"
"Sul","regiao","Sul",2031,"vab_nominal_total",2765437.66759644,493761.204350413,22904827.1539258,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2003,"idx_deflator",114.56,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2004,"idx_deflator",119.1,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2005,"idx_deflator",130.29,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2006,"idx_deflator",139.21,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2007,"idx_deflator",147,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2008,"idx_deflator",154.22,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2009,"idx_deflator",166.92,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2010,"idx_deflator",178.17,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2011,"idx_deflator",190.43,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2012,"idx_deflator",203.64,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2013,"idx_deflator",217.96,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2014,"idx_deflator",239.42,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2015,"idx_deflator",260.71,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2016,"idx_deflator",282.55,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2017,"idx_deflator",293.06,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2018,"idx_deflator",300.98,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2019,"idx_deflator",314.25,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2020,"idx_deflator",329.57,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2021,"idx_deflator",360.24,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2022,"idx_deflator",400.95,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2023,"idx_deflator",435.21,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2024,"idx_deflator",459.23,359.75,581.98,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2025,"idx_deflator",485.61,290,798.95,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2026,"idx_deflator",510.6,225.57,1126.19,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2027,"idx_deflator",534.24,170.43,1629.72,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2028,"idx_deflator",557.3,126.05,2424.36,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2029,"idx_deflator",580.17,91.91,3707.95,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2030,"idx_deflator",601.88,66.44,5816.7,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2031,"idx_deflator",621.76,47.95,9342.31,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2003,"idx_vol_pib",99.5,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2004,"idx_vol_pib",105.66,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2005,"idx_vol_pib",109.91,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2006,"idx_vol_pib",114.15,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2007,"idx_vol_pib",122.67,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2008,"idx_vol_pib",130.27,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2009,"idx_vol_pib",130.13,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2010,"idx_vol_pib",140.05,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2011,"idx_vol_pib",145.4,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2012,"idx_vol_pib",147.54,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2013,"idx_vol_pib",151.67,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2014,"idx_vol_pib",149.58,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2015,"idx_vol_pib",143.4,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2016,"idx_vol_pib",139.06,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2017,"idx_vol_pib",139.47,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2018,"idx_vol_pib",141.55,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2019,"idx_vol_pib",144.02,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2020,"idx_vol_pib",139.04,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2021,"idx_vol_pib",145.5,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2022,"idx_vol_pib",150.47,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2023,"idx_vol_pib",152.55,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2024,"idx_vol_pib",155.67,145.45,165.9,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2025,"idx_vol_pib",158.76,137.79,181.22,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2026,"idx_vol_pib",161.86,130.21,198.27,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2027,"idx_vol_pib",164.99,122.84,217.16,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2028,"idx_vol_pib",168.16,115.73,238.06,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2029,"idx_vol_pib",171.37,108.9,261.19,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2030,"idx_vol_pib",174.62,102.35,286.81,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2031,"idx_vol_pib",177.91,96.09,315.19,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2002,"impostos_nominal",88097.622,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2003,"impostos_nominal",98628.641,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2004,"impostos_nominal",113530.237,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2005,"impostos_nominal",123757.766,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2006,"impostos_nominal",137692.429,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2007,"impostos_nominal",153407.466,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2008,"impostos_nominal",188503.887,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2009,"impostos_nominal",187722.179,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2010,"impostos_nominal",222855.587,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2011,"impostos_nominal",251839.888,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2012,"impostos_nominal",272334.443,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2013,"impostos_nominal",295812.194,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2014,"impostos_nominal",305323.159,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2015,"impostos_nominal",313897.7,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2016,"impostos_nominal",313449.932,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2017,"impostos_nominal",334019.847,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2018,"impostos_nominal",357765.052,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2019,"impostos_nominal",373027.516,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2020,"impostos_nominal",362788.672,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2021,"impostos_nominal",473385.8,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2022,"impostos_nominal",497642.27472029,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2023,"impostos_nominal",501086.36763772,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2024,"impostos_nominal",512817.991284342,412034.565399363,638252.98717357,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2025,"impostos_nominal",523342.271072744,384061.153321428,713134.172313324,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2026,"impostos_nominal",531860.109407361,364092.969018819,776931.168819657,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2027,"impostos_nominal",538703.841149268,347780.415860825,834439.822468636,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2028,"impostos_nominal",544907.010855225,334077.129203876,888787.721526346,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2029,"impostos_nominal",550988.024254668,322394.424167766,941665.798519156,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2030,"impostos_nominal",556145.775225055,311734.952484606,992183.009429947,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2031,"impostos_nominal",559938.035793189,301563.784145505,1039682.54946906,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2002,"pib_nominal",518878.815171893,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2003,"pib_nominal",591454.031626097,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2004,"pib_nominal",652955.557508538,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2005,"pib_nominal",743042.944438881,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2006,"pib_nominal",824529.299058109,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2007,"pib_nominal",935653.179993149,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2008,"pib_nominal",1042510.16793827,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2009,"pib_nominal",1127093.826119,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2010,"pib_nominal",1294695.98844933,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2011,"pib_nominal",1436672.70902225,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2012,"pib_nominal",1559033.44369146,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2013,"pib_nominal",1715238.41656425,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2014,"pib_nominal",1858196.05550251,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2015,"pib_nominal",1939901.90712746,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2016,"pib_nominal",2038757.38163838,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2017,"pib_nominal",2120761.63511155,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2018,"pib_nominal",2210561.9494777,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2019,"pib_nominal",2348338.00029016,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2020,"pib_nominal",2377638.97984522,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2021,"pib_nominal",2719751.23137792,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2022,"pib_nominal",3130333.20250283,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2023,"pib_nominal",3444814.03294167,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2024,"pib_nominal",3709393.64257236,3096798.26651872,4392139.44591803,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2025,"pib_nominal",4000391.52543149,2726909.08977513,5712191.66810956,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2026,"pib_nominal",4288447.76670324,2320631.26947034,7608644.21370906,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2027,"pib_nominal",4573671.6142971,1920371.51509096,10387537.9998012,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2028,"pib_nominal",4862668.50753942,1556974.93534594,14558388.2421267,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2029,"pib_nominal",5158826.18101049,1245609.16831063,20952035.6028083,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2030,"pib_nominal",5453405.40535692,988724.188888752,30891051.5618162,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2031,"pib_nominal",5739865.97126502,784141.537284611,46577621.5945018,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2002,"vab_nominal_total",430781.193231676,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2003,"vab_nominal_total",492825.390858384,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2004,"vab_nominal_total",539425.320935618,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2005,"vab_nominal_total",619285.178453431,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2006,"vab_nominal_total",686836.869876539,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2007,"vab_nominal_total",782245.713709839,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2008,"vab_nominal_total",854006.280549124,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2009,"vab_nominal_total",939371.647045898,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2010,"vab_nominal_total",1071840.40167993,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2011,"vab_nominal_total",1184832.82071611,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2012,"vab_nominal_total",1286699.00077296,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2013,"vab_nominal_total",1419426.22228421,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2014,"vab_nominal_total",1552872.89687085,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2015,"vab_nominal_total",1626004.20749887,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2016,"vab_nominal_total",1725307.44973241,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2017,"vab_nominal_total",1786741.78850465,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2018,"vab_nominal_total",1852796.89727141,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2019,"vab_nominal_total",1975310.48422948,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2020,"vab_nominal_total",2014850.30830473,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2021,"vab_nominal_total",2246365.43112032,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2022,"vab_nominal_total",2632690.92778254,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2023,"vab_nominal_total",2943727.66530395,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste",2024,"vab_nominal_total",3196575.65128802,2684763.70111935,3753886.45874446,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2025,"vab_nominal_total",3477049.25435875,2342847.9364537,4999057.49579623,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2026,"vab_nominal_total",3756587.65729588,1956538.30045152,6831713.0448894,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2027,"vab_nominal_total",4034967.77314784,1572591.09923014,9553098.17733258,"Projetado","Operacional"
"São Paulo","estado","Sudeste",2028,"vab_nominal_total",4317761.49668419,1222897.80614206,13669600.5206004,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2029,"vab_nominal_total",4607838.15675582,923214.744142867,20010369.8042892,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2030,"vab_nominal_total",4897259.63013187,676989.236404146,29898868.5523862,"Projetado","Exploratório"
"São Paulo","estado","Sudeste",2031,"vab_nominal_total",5179927.93547183,482577.753139106,45537939.0450328,"Projetado","Exploratório"
"Tocantins","estado","Norte",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Tocantins","estado","Norte",2003,"idx_deflator",113.69,,,"Histórico","Histórico"
"Tocantins","estado","Norte",2004,"idx_deflator",115.78,,,"Histórico","Histórico"
