"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo"
"Roraima","estado","Norte",2028,"pib_nominal",38698.7922454782,18864.8722446574,114222.573740963,"Projetado"
"Roraima","estado","Norte",2029,"pib_nominal",41933.8290775633,17750.0578729672,176028.733884135,"Projetado"
"Roraima","estado","Norte",2030,"pib_nominal",42365.103204249,15748.3285001635,269909.042871757,"Projetado"
"Roraima","estado","Norte",2031,"pib_nominal",40692.4557240266,13281.8708008875,412780.533162953,"Projetado"
"Roraima","estado","Norte",2002,"vab_nominal_total",2217.67321113071,,,"Histórico"
"Roraima","estado","Norte",2003,"vab_nominal_total",2406.4995756399,,,"Histórico"
"Roraima","estado","Norte",2004,"vab_nominal_total",2617.30957163765,,,"Histórico"
"Roraima","estado","Norte",2005,"vab_nominal_total",2949.07547697938,,,"Histórico"
"Roraima","estado","Norte",2006,"vab_nominal_total",3511.12537201588,,,"Histórico"
"Roraima","estado","Norte",2007,"vab_nominal_total",3848.63165683207,,,"Histórico"
"Roraima","estado","Norte",2008,"vab_nominal_total",4434.51527401066,,,"Histórico"
"Roraima","estado","Norte",2009,"vab_nominal_total",5203.69318155754,,,"Histórico"
"Roraima","estado","Norte",2010,"vab_nominal_total",6067.3271676149,,,"Histórico"
"Roraima","estado","Norte",2011,"vab_nominal_total",6722.04471243414,,,"Histórico"
"Roraima","estado","Norte",2012,"vab_nominal_total",7065.82710233616,,,"Histórico"
"Roraima","estado","Norte",2013,"vab_nominal_total",8339.32791126934,,,"Histórico"
"Roraima","estado","Norte",2014,"vab_nominal_total",8993.02730912148,,,"Histórico"
"Roraima","estado","Norte",2015,"vab_nominal_total",9441.33859137065,,,"Histórico"
"Roraima","estado","Norte",2016,"vab_nominal_total",10177.5036041124,,,"Histórico"
"Roraima","estado","Norte",2017,"vab_nominal_total",11182.8309069313,,,"Histórico"
"Roraima","estado","Norte",2018,"vab_nominal_total",12267.0892085581,,,"Histórico"
"Roraima","estado","Norte",2019,"vab_nominal_total",12996.5687088311,,,"Histórico"
"Roraima","estado","Norte",2020,"vab_nominal_total",14524.2391603771,,,"Histórico"
"Roraima","estado","Norte",2021,"vab_nominal_total",16309.6995240512,,,"Histórico"
"Roraima","estado","Norte",2022,"vab_nominal_total",19117.2734689853,,,"Histórico"
"Roraima","estado","Norte",2023,"vab_nominal_total",23003.0723450243,,,"Histórico"
"Roraima","estado","Norte",2024,"vab_nominal_total",24960.587464565,21184.3828714107,29156.2185093565,"Projetado"
"Roraima","estado","Norte",2025,"vab_nominal_total",27191.4660337614,19756.1485613866,38048.7713241565,"Projetado"
"Roraima","estado","Norte",2026,"vab_nominal_total",30988.0554395975,19264.0560334426,53790.577892193,"Projetado"
"Roraima","estado","Norte",2027,"vab_nominal_total",33283.1839355539,17858.7156249509,75071.4951383499,"Projetado"
"Roraima","estado","Norte",2028,"vab_nominal_total",35446.9123332535,16456.6788292479,109831.430199143,"Projetado"
"Roraima","estado","Norte",2029,"vab_nominal_total",38555.5359246298,15334.1408348167,171304.70385871,"Projetado"
"Roraima","estado","Norte",2030,"vab_nominal_total",38978.2115832816,13406.0818669417,265011.593265265,"Projetado"
"Roraima","estado","Norte",2031,"vab_nominal_total",37481.826492115,11132.3986268197,407984.872075005,"Projetado"
"Santa Catarina","estado","Sul",2003,"cresc_real_pib",2.106,,,"Histórico"
"Santa Catarina","estado","Sul",2004,"cresc_real_pib",7.465,,,"Histórico"
"Santa Catarina","estado","Sul",2005,"cresc_real_pib",1.973,,,"Histórico"
"Santa Catarina","estado","Sul",2006,"cresc_real_pib",2.628,,,"Histórico"
"Santa Catarina","estado","Sul",2007,"cresc_real_pib",6.272,,,"Histórico"
"Santa Catarina","estado","Sul",2008,"cresc_real_pib",1.744,,,"Histórico"
"Santa Catarina","estado","Sul",2009,"cresc_real_pib",-0.031,,,"Histórico"
"Santa Catarina","estado","Sul",2010,"cresc_real_pib",5.449,,,"Histórico"
"Santa Catarina","estado","Sul",2011,"cresc_real_pib",3.54,,,"Histórico"
"Santa Catarina","estado","Sul",2012,"cresc_real_pib",1.672,,,"Histórico"
"Santa Catarina","estado","Sul",2013,"cresc_real_pib",3.473,,,"Histórico"
"Santa Catarina","estado","Sul",2014,"cresc_real_pib",2.375,,,"Histórico"
"Santa Catarina","estado","Sul",2015,"cresc_real_pib",-4.214,,,"Histórico"
"Santa Catarina","estado","Sul",2016,"cresc_real_pib",-1.994,,,"Histórico"
"Santa Catarina","estado","Sul",2017,"cresc_real_pib",3.953,,,"Histórico"
"Santa Catarina","estado","Sul",2018,"cresc_real_pib",3.739,,,"Histórico"
"Santa Catarina","estado","Sul",2019,"cresc_real_pib",3.795,,,"Histórico"
"Santa Catarina","estado","Sul",2020,"cresc_real_pib",-2.864,,,"Histórico"
"Santa Catarina","estado","Sul",2021,"cresc_real_pib",6.808,,,"Histórico"
"Santa Catarina","estado","Sul",2022,"cresc_real_pib",1.837,,,"Histórico"
"Santa Catarina","estado","Sul",2023,"cresc_real_pib",1.925,,,"Histórico"
"Santa Catarina","estado","Sul",2024,"cresc_real_pib",3.078,1.7,4.456,"Projetado"
"Santa Catarina","estado","Sul",2025,"cresc_real_pib",1.837,0.459,3.215,"Projetado"
"Santa Catarina","estado","Sul",2026,"cresc_real_pib",2.972,1.594,4.35,"Projetado"
"Santa Catarina","estado","Sul",2027,"cresc_real_pib",1.969,0.591,3.347,"Projetado"
"Santa Catarina","estado","Sul",2028,"cresc_real_pib",2.933,1.555,4.311,"Projetado"
"Santa Catarina","estado","Sul",2029,"cresc_real_pib",1.989,0.611,3.367,"Projetado"
"Santa Catarina","estado","Sul",2030,"cresc_real_pib",2.924,1.547,4.302,"Projetado"
"Santa Catarina","estado","Sul",2031,"cresc_real_pib",1.991,0.614,3.369,"Projetado"
"Santa Catarina","estado","Sul",2003,"deflator_pib",15.224,,,"Histórico"
"Santa Catarina","estado","Sul",2004,"deflator_pib",6.875,,,"Histórico"
"Santa Catarina","estado","Sul",2005,"deflator_pib",8.629,,,"Histórico"
"Santa Catarina","estado","Sul",2006,"deflator_pib",8.807,,,"Histórico"
"Santa Catarina","estado","Sul",2007,"deflator_pib",7.185,,,"Histórico"
"Santa Catarina","estado","Sul",2008,"deflator_pib",15.104,,,"Histórico"
"Santa Catarina","estado","Sul",2009,"deflator_pib",6.306,,,"Histórico"
"Santa Catarina","estado","Sul",2010,"deflator_pib",12.923,,,"Histórico"
"Santa Catarina","estado","Sul",2011,"deflator_pib",9.362,,,"Histórico"
"Santa Catarina","estado","Sul",2012,"deflator_pib",8.372,,,"Histórico"
"Santa Catarina","estado","Sul",2013,"deflator_pib",8.091,,,"Histórico"
"Santa Catarina","estado","Sul",2014,"deflator_pib",10.449,,,"Histórico"
"Santa Catarina","estado","Sul",2015,"deflator_pib",7.208,,,"Histórico"
"Santa Catarina","estado","Sul",2016,"deflator_pib",5.178,,,"Histórico"
"Santa Catarina","estado","Sul",2017,"deflator_pib",3.884,,,"Histórico"
"Santa Catarina","estado","Sul",2018,"deflator_pib",3.682,,,"Histórico"
"Santa Catarina","estado","Sul",2019,"deflator_pib",4.432,,,"Histórico"
"Santa Catarina","estado","Sul",2020,"deflator_pib",11.232,,,"Histórico"
"Santa Catarina","estado","Sul",2021,"deflator_pib",14.882,,,"Histórico"
"Santa Catarina","estado","Sul",2022,"deflator_pib",6.835,,,"Histórico"
"Santa Catarina","estado","Sul",2023,"deflator_pib",8.026,,,"Histórico"
"Santa Catarina","estado","Sul",2024,"deflator_pib",6.823,,,"Projetado"
"Santa Catarina","estado","Sul",2025,"deflator_pib",5.772,,,"Projetado"
"Santa Catarina","estado","Sul",2026,"deflator_pib",4.877,,,"Projetado"
"Santa Catarina","estado","Sul",2027,"deflator_pib",6.112,,,"Projetado"
"Santa Catarina","estado","Sul",2028,"deflator_pib",6.173,,,"Projetado"
"Santa Catarina","estado","Sul",2029,"deflator_pib",5.842,,,"Projetado"
"Santa Catarina","estado","Sul",2030,"deflator_pib",5.239,,,"Projetado"
"Santa Catarina","estado","Sul",2031,"deflator_pib",4.993,,,"Projetado"
"Santa Catarina","estado","Sul",2002,"impostos_nominal",7132.705,,,"Histórico"
"Santa Catarina","estado","Sul",2003,"impostos_nominal",8590.622,,,"Histórico"
"Santa Catarina","estado","Sul",2004,"impostos_nominal",9422.52,,,"Histórico"
"Santa Catarina","estado","Sul",2005,"impostos_nominal",11425.596,,,"Histórico"
"Santa Catarina","estado","Sul",2006,"impostos_nominal",12416.926,,,"Histórico"
"Santa Catarina","estado","Sul",2007,"impostos_nominal",14227.781,,,"Histórico"
"Santa Catarina","estado","Sul",2008,"impostos_nominal",17423.076,,,"Histórico"
"Santa Catarina","estado","Sul",2009,"impostos_nominal",17815.933,,,"Histórico"
"Santa Catarina","estado","Sul",2010,"impostos_nominal",23256.367,,,"Histórico"
"Santa Catarina","estado","Sul",2011,"impostos_nominal",27123.556,,,"Histórico"
"Santa Catarina","estado","Sul",2012,"impostos_nominal",29742.365,,,"Histórico"
"Santa Catarina","estado","Sul",2013,"impostos_nominal",33540.617,,,"Histórico"
"Santa Catarina","estado","Sul",2014,"impostos_nominal",37721.07,,,"Histórico"
"Santa Catarina","estado","Sul",2015,"impostos_nominal",39409.221,,,"Histórico"
"Santa Catarina","estado","Sul",2016,"impostos_nominal",38841.575,,,"Histórico"
"Santa Catarina","estado","Sul",2017,"impostos_nominal",43322.451,,,"Histórico"
"Santa Catarina","estado","Sul",2018,"impostos_nominal",50319.056,,,"Histórico"
"Santa Catarina","estado","Sul",2019,"impostos_nominal",55372.571,,,"Histórico"
"Santa Catarina","estado","Sul",2020,"impostos_nominal",59990.111,,,"Histórico"
"Santa Catarina","estado","Sul",2021,"impostos_nominal",81036.009,,,"Histórico"
"Santa Catarina","estado","Sul",2022,"impostos_nominal",83804.33415122,,,"Histórico"
"Santa Catarina","estado","Sul",2023,"impostos_nominal",85106.399670044,,,"Histórico"
"Santa Catarina","estado","Sul",2024,"impostos_nominal",94657.3244422221,79836.4765326611,112229.515375651,"Projetado"
"Santa Catarina","estado","Sul",2025,"impostos_nominal",101442.237134131,83195.1946983689,123691.368378743,"Projetado"
"Santa Catarina","estado","Sul",2026,"impostos_nominal",107859.457602978,86286.7476989411,134825.600739977,"Projetado"
"Santa Catarina","estado","Sul",2027,"impostos_nominal",115638.496422359,90438.5440693455,147860.207087926,"Projetado"
"Santa Catarina","estado","Sul",2028,"impostos_nominal",124106.046365013,95044.2473903067,162054.108136644,"Projetado"
"Santa Catarina","estado","Sul",2029,"impostos_nominal",132300.764465363,99343.1326848693,176192.272229256,"Projetado"
"Santa Catarina","estado","Sul",2030,"impostos_nominal",140306.45121584,103406.942860568,190373.099795891,"Projetado"
"Santa Catarina","estado","Sul",2031,"impostos_nominal",147867.637657111,107057.896073167,204233.775072054,"Projetado"
"Santa Catarina","estado","Sul",2002,"pib_nominal",54481.8932231994,,,"Histórico"
"Santa Catarina","estado","Sul",2003,"pib_nominal",64098.4746870603,,,"Histórico"
"Santa Catarina","estado","Sul",2004,"pib_nominal",73618.9659209255,,,"Histórico"
"Santa Catarina","estado","Sul",2005,"pib_nominal",81549.2436931909,,,"Histórico"
"Santa Catarina","estado","Sul",2006,"pib_nominal",91063.448617338,,,"Histórico"
"Santa Catarina","estado","Sul",2007,"pib_nominal",103728.09224599,,,"Histórico"
"Santa Catarina","estado","Sul",2008,"pib_nominal",121477.257850739,,,"Histórico"
"Santa Catarina","estado","Sul",2009,"pib_nominal",129098.535032557,,,"Histórico"
"Santa Catarina","estado","Sul",2010,"pib_nominal",153726.007385805,,,"Histórico"
"Santa Catarina","estado","Sul",2011,"pib_nominal",174068.321735757,,,"Histórico"
"Santa Catarina","estado","Sul",2012,"pib_nominal",191794.652142121,,,"Histórico"
"Santa Catarina","estado","Sul",2013,"pib_nominal",214512.241569714,,,"Histórico"
"Santa Catarina","estado","Sul",2014,"pib_nominal",242553.370861158,,,"Histórico"
"Santa Catarina","estado","Sul",2015,"pib_nominal",249079.642278968,,,"Histórico"
"Santa Catarina","estado","Sul",2016,"pib_nominal",256754.668529563,,,"Histórico"
"Santa Catarina","estado","Sul",2017,"pib_nominal",277270.236582962,,,"Histórico"
"Santa Catarina","estado","Sul",2018,"pib_nominal",298227.090043405,,,"Histórico"
"Santa Catarina","estado","Sul",2019,"pib_nominal",323263.85740477,,,"Histórico"
"Santa Catarina","estado","Sul",2020,"pib_nominal",349275.015531129,,,"Histórico"
"Santa Catarina","estado","Sul",2021,"pib_nominal",428570.888748704,,,"Histórico"
"Santa Catarina","estado","Sul",2022,"pib_nominal",466274.103471894,,,"Histórico"
"Santa Catarina","estado","Sul",2023,"pib_nominal",513392.973096042,,,"Histórico"
"Santa Catarina","estado","Sul",2024,"pib_nominal",565303.863014617,500921.097533022,634580.127486583,"Projetado"
"Santa Catarina","estado","Sul",2025,"pib_nominal",608919.400334037,487800.524497627,756636.285948444,"Projetado"
"Santa Catarina","estado","Sul",2026,"pib_nominal",657596.107403819,476423.045928323,915182.803462205,"Projetado"
"Santa Catarina","estado","Sul",2027,"pib_nominal",711529.093991534,466251.062554946,1126973.93968111,"Projetado"
"Santa Catarina","estado","Sul",2028,"pib_nominal",777606.0048842,462142.23023227,1425743.35232384,"Projetado"
"Santa Catarina","estado","Sul",2029,"pib_nominal",839401.05701865,453030.069409695,1823496.73402903,"Projetado"
"Santa Catarina","estado","Sul",2030,"pib_nominal",909205.77055832,447396.195225705,2394019.02976234,"Projetado"
"Santa Catarina","estado","Sul",2031,"pib_nominal",973614.708580119,437341.940569826,3203188.66386053,"Projetado"
"Santa Catarina","estado","Sul",2002,"vab_nominal_total",47349.1884485228,,,"Histórico"
"Santa Catarina","estado","Sul",2003,"vab_nominal_total",55507.853168853,,,"Histórico"
"Santa Catarina","estado","Sul",2004,"vab_nominal_total",64196.4463526002,,,"Histórico"
"Santa Catarina","estado","Sul",2005,"vab_nominal_total",70123.6472915009,,,"Histórico"
"Santa Catarina","estado","Sul",2006,"vab_nominal_total",78646.522392302,,,"Histórico"
"Santa Catarina","estado","Sul",2007,"vab_nominal_total",89500.311540418,,,"Histórico"
"Santa Catarina","estado","Sul",2008,"vab_nominal_total",104054.181577591,,,"Histórico"
"Santa Catarina","estado","Sul",2009,"vab_nominal_total",111282.602356321,,,"Histórico"
"Santa Catarina","estado","Sul",2010,"vab_nominal_total",130469.640606947,,,"Histórico"
"Santa Catarina","estado","Sul",2011,"vab_nominal_total",146944.765732851,,,"Histórico"
"Santa Catarina","estado","Sul",2012,"vab_nominal_total",162052.2872483,,,"Histórico"
"Santa Catarina","estado","Sul",2013,"vab_nominal_total",180971.624080572,,,"Histórico"
"Santa Catarina","estado","Sul",2014,"vab_nominal_total",204832.301343842,,,"Histórico"
"Santa Catarina","estado","Sul",2015,"vab_nominal_total",209670.421406082,,,"Histórico"
"Santa Catarina","estado","Sul",2016,"vab_nominal_total",217913.094017316,,,"Histórico"
"Santa Catarina","estado","Sul",2017,"vab_nominal_total",233947.785492119,,,"Histórico"
"Santa Catarina","estado","Sul",2018,"vab_nominal_total",247908.034239272,,,"Histórico"
"Santa Catarina","estado","Sul",2019,"vab_nominal_total",267891.28689363,,,"Histórico"
"Santa Catarina","estado","Sul",2020,"vab_nominal_total",289284.90454378,,,"Histórico"
"Santa Catarina","estado","Sul",2021,"vab_nominal_total",347534.879385617,,,"Histórico"
"Santa Catarina","estado","Sul",2022,"vab_nominal_total",382469.769320674,,,"Histórico"
"Santa Catarina","estado","Sul",2023,"vab_nominal_total",428286.573425998,,,"Histórico"
"Santa Catarina","estado","Sul",2024,"vab_nominal_total",470646.538572395,421084.621000361,522350.612110932,"Projetado"
"Santa Catarina","estado","Sul",2025,"vab_nominal_total",507477.163199907,404605.329799258,632944.917569702,"Projetado"
"Santa Catarina","estado","Sul",2026,"vab_nominal_total",549736.649800841,390136.298229382,780357.202722228,"Projetado"
"Santa Catarina","estado","Sul",2027,"vab_nominal_total",595890.597569175,375812.5184856,979113.732593181,"Projetado"
"Santa Catarina","estado","Sul",2028,"vab_nominal_total",653499.958519188,367097.982841963,1263689.24418719,"Projetado"
"Santa Catarina","estado","Sul",2029,"vab_nominal_total",707100.292553287,353686.936724826,1647304.46179978,"Projetado"
"Santa Catarina","estado","Sul",2030,"vab_nominal_total",768899.31934248,343989.252365137,2203645.92996645,"Projetado"
"Santa Catarina","estado","Sul",2031,"vab_nominal_total",825747.070923008,330284.044496659,2998954.88878848,"Projetado"
"Sergipe","estado","Nordeste",2003,"cresc_real_pib",2.571,,,"Histórico"
"Sergipe","estado","Nordeste",2004,"cresc_real_pib",6.465,,,"Histórico"
"Sergipe","estado","Nordeste",2005,"cresc_real_pib",4.299,,,"Histórico"
"Sergipe","estado","Nordeste",2006,"cresc_real_pib",4.296,,,"Histórico"
"Sergipe","estado","Nordeste",2007,"cresc_real_pib",6.26,,,"Histórico"
"Sergipe","estado","Nordeste",2008,"cresc_real_pib",2.619,,,"Histórico"
"Sergipe","estado","Nordeste",2009,"cresc_real_pib",4.307,,,"Histórico"
"Sergipe","estado","Nordeste",2010,"cresc_real_pib",5.763,,,"Histórico"
"Sergipe","estado","Nordeste",2011,"cresc_real_pib",4.847,,,"Histórico"
"Sergipe","estado","Nordeste",2012,"cresc_real_pib",1.493,,,"Histórico"
"Sergipe","estado","Nordeste",2013,"cresc_real_pib",0.987,,,"Histórico"
"Sergipe","estado","Nordeste",2014,"cresc_real_pib",0.447,,,"Histórico"
"Sergipe","estado","Nordeste",2015,"cresc_real_pib",-3.293,,,"Histórico"
"Sergipe","estado","Nordeste",2016,"cresc_real_pib",-5.179,,,"Histórico"
"Sergipe","estado","Nordeste",2017,"cresc_real_pib",-1.136,,,"Histórico"
"Sergipe","estado","Nordeste",2018,"cresc_real_pib",-1.788,,,"Histórico"
"Sergipe","estado","Nordeste",2019,"cresc_real_pib",3.578,,,"Histórico"
"Sergipe","estado","Nordeste",2020,"cresc_real_pib",-1,,,"Histórico"
"Sergipe","estado","Nordeste",2021,"cresc_real_pib",4.304,,,"Histórico"
"Sergipe","estado","Nordeste",2022,"cresc_real_pib",1.251,,,"Histórico"
"Sergipe","estado","Nordeste",2023,"cresc_real_pib",3.118,,,"Histórico"
"Sergipe","estado","Nordeste",2024,"cresc_real_pib",1.696,-4.114,7.506,"Projetado"
"Sergipe","estado","Nordeste",2025,"cresc_real_pib",1.85,-4.244,7.944,"Projetado"
"Sergipe","estado","Nordeste",2026,"cresc_real_pib",1.922,-4.23,8.073,"Projetado"
"Sergipe","estado","Nordeste",2027,"cresc_real_pib",1.955,-4.209,8.118,"Projetado"
"Sergipe","estado","Nordeste",2028,"cresc_real_pib",1.97,-4.196,8.136,"Projetado"
"Sergipe","estado","Nordeste",2029,"cresc_real_pib",1.977,-4.19,8.144,"Projetado"
"Sergipe","estado","Nordeste",2030,"cresc_real_pib",1.98,-4.186,8.147,"Projetado"
"Sergipe","estado","Nordeste",2031,"cresc_real_pib",1.982,-4.185,8.149,"Projetado"
"Sergipe","estado","Nordeste",2003,"deflator_pib",10.865,,,"Histórico"
"Sergipe","estado","Nordeste",2004,"deflator_pib",6.612,,,"Histórico"
"Sergipe","estado","Nordeste",2005,"deflator_pib",3.743,,,"Histórico"
"Sergipe","estado","Nordeste",2006,"deflator_pib",9.101,,,"Histórico"
"Sergipe","estado","Nordeste",2007,"deflator_pib",4.418,,,"Histórico"
"Sergipe","estado","Nordeste",2008,"deflator_pib",14.563,,,"Histórico"
