"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Sudeste","regiao","Sudeste","adm_publica",2026,718560.63534736,534357.957248331,952302.281437689,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","agropecuaria",2002,22569.5981936298,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2003,25709.3327387446,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2004,28270.0810951786,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2005,28990.5524655161,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2006,34442.9404563281,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2007,36556.7092950313,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2008,35809.929513796,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2009,41751.0066671286,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2010,43495.1231045161,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2011,52287.0839092751,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2012,54909.8160793737,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2013,56145.2356779067,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2014,59487.9996535732,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2015,57556.2262308866,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2016,76389.203458446,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2017,72639.5406071791,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2018,67015.7761512055,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2019,66660.2982120764,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2020,93293.3486662717,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2021,113433.739242212,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2022,115784.563955913,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2023,147854.577011459,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","agropecuaria",2024,160060.74700607,112109.924822269,213734.206953136,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","agropecuaria",2025,177264.121701766,86200.7536134462,318477.246542388,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","agropecuaria",2026,196319.818716935,66280.4366260598,474558.857006046,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","industria",2002,199888.64466277,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2003,240046.894360706,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2004,285737.123948302,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2005,324998.828306565,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2006,350002.748332476,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2007,387368.097115315,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2008,442762.148279096,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2009,432606.734255306,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2010,531515.950672071,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2011,594014.472466981,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2012,626781.743181364,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2013,656519.150616071,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2014,687033.303393134,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2015,638441.531104677,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2016,609297.472949643,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2017,633462.882728358,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2018,721765.720972348,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2019,751969.007908214,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2020,771869.937781816,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2021,1129308.25447363,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2022,1362276.17342493,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2023,1406320.94121095,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","industria",2024,1559279.86449864,1201699.70891482,1958039.37119007,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","industria",2025,1728623.81311958,1026701.65414159,2725807.55152652,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","industria",2026,1916391.3836261,877202.507940599,3794689.60982896,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","servicos",2002,398850.507070168,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2003,445432.627390523,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2004,490025.962342456,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2005,559918.873822879,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2006,636982.642638154,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2007,720218.863846561,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2008,799751.683740723,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2009,890785.750410562,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2010,1022379.86375786,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2011,1157389.87625356,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2012,1301390.51009591,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2013,1450976.73455205,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2014,1608514.67557281,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2015,1674996.32189257,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2016,1766726.32832784,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2017,1842999.59050196,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2018,1933221.86256373,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2019,2068258.02440523,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2020,2067750.90478517,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2021,2253037.48854789,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2022,2601918.95758853,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2023,2890704.43367801,,,"Histórico","Histórico"
"Sudeste","regiao","Sudeste","servicos",2024,3216438.6997952,2845627.48035876,3609920.22063984,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","servicos",2025,3566480.86170321,2694646.47668737,4631675.72243499,"Projetado","Operacional"
"Sudeste","regiao","Sudeste","servicos",2026,3944541.58219338,2479223.83311845,6056362.91823579,"Projetado","Operacional"
"Sul","regiao","Sul","adm_publica",2002,26043.8982662064,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2003,30828.036344213,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2004,33286.9481011927,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2005,37872.4884105389,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2006,42073.7416491607,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2007,47582.0736053998,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2008,53961.568354655,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2009,58818.9361612819,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2010,69275.00448073,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2011,77160.4886307193,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2012,86197.9786048264,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2013,100727.281334474,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2014,112386.394893662,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2015,121084.700736776,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2016,131230.973261802,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2017,139416.037749386,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2018,145796.351753808,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2019,154878.711989545,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2020,157195.845313251,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2021,168828.146837739,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2022,186705.519669921,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2023,209437.439183815,,,"Histórico","Histórico"
"Sul","regiao","Sul","adm_publica",2024,224059.555651158,200501.84149596,248773.485750221,"Projetado","Operacional"
"Sul","regiao","Sul","adm_publica",2025,238557.794719797,190304.294081515,295055.926559197,"Projetado","Operacional"
"Sul","regiao","Sul","adm_publica",2026,252827.040015383,179089.93702992,349517.448822533,"Projetado","Operacional"
"Sul","regiao","Sul","agropecuaria",2002,22528.1208005108,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2003,32423.544217252,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2004,31047.0917107759,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2005,24370.8503602133,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2006,26374.3275196278,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2007,32398.11922083,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2008,40678.3487999205,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2009,38803.8712118401,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2010,43906.429597894,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2011,48551.7272936131,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2012,47420.7256639578,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2013,70815.2979766155,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2014,70180.7281399218,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2015,73154.9455780765,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2016,85944.6699423499,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2017,82278.7407957934,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2018,85628.8020934494,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2019,85806.0193736864,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2020,112048.97629573,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2021,160112.040927062,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2022,123344.59025247,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2023,146142.082863126,,,"Histórico","Histórico"
"Sul","regiao","Sul","agropecuaria",2024,154570.639469972,79814.9399314915,253606.922677961,"Projetado","Operacional"
"Sul","regiao","Sul","agropecuaria",2025,162583.878745667,42856.3959243136,440337.692740458,"Projetado","Operacional"
"Sul","regiao","Sul","agropecuaria",2026,170092.26770268,22584.4480503315,765744.413832629,"Projetado","Operacional"
"Sul","regiao","Sul","industria",2002,60511.4236847899,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2003,72959.9705037246,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2004,87276.3023548843,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2005,88845.4844544259,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2006,93835.0953718751,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2007,108444.914968917,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2008,119717.540168995,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2009,131047.040067218,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2010,154332.67271958,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2011,173025.09524023,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2012,182726.730656979,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2013,200160.586509432,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2014,210336.282013368,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2015,220786.126813351,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2016,231200.131734318,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2017,238168.326158544,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2018,248957.576411422,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2019,271587.04572885,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2020,284510.736822941,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2021,346609.562317248,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2022,401063.554843293,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2023,441504.556600071,,,"Histórico","Histórico"
"Sul","regiao","Sul","industria",2024,489445.318310352,411985.450393319,573315.766286994,"Projetado","Operacional"
"Sul","regiao","Sul","industria",2025,544218.414579354,377231.535896135,760873.155804623,"Projetado","Operacional"
"Sul","regiao","Sul","industria",2026,605131.254282477,345415.165968276,1009805.97647853,"Projetado","Operacional"
"Sul","regiao","Sul","servicos",2002,99116.591548127,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2003,118232.820775262,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2004,131954.019311044,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2005,144061.740157932,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2006,160579.22242279,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2007,188529.367393197,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2008,210242.143322224,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2009,228797.858758827,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2010,261682.801720224,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2011,293431.982693931,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2012,334121.22333256,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2013,383612.235550868,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2014,422962.738126534,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2015,454692.893265993,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2016,476891.823570247,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2017,507216.164945443,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2018,546627.330192325,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2019,581396.397861715,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2020,571900.50692373,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2021,648679.164740215,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2022,727055.029076962,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2023,793324.505978507,,,"Histórico","Histórico"
"Sul","regiao","Sul","servicos",2024,865875.753866197,763677.01932258,974442.649077285,"Projetado","Operacional"
"Sul","regiao","Sul","servicos",2025,939770.131548339,716384.25342659,1211091.21674806,"Projetado","Operacional"
"Sul","regiao","Sul","servicos",2026,1014393.56723467,656227.912515604,1519886.5175125,"Projetado","Operacional"
"São Paulo","estado","Sudeste","adm_publica",2002,42163.485702232,,,"Histórico","Histórico"
"São Paulo","estado","Sudeste","adm_publica",2003,47704.121104237,,,"Histórico","Histórico"
